window_id,t_index,ts_close_ms,y_true_pct,y_pred_pct,position,pnl_frac
1968,300,1704658499000,-0.07855140101406102,-0.06680729515575418,-1.0,0.0007855140101406102
1969,300,1704658799000,-0.09493558556083319,-0.08542582773426227,-1.0,0.0009493558556083318
1970,300,1704659099000,-0.0027156694125035977,-0.017172957885199003,-1.0,2.7156694125035975e-05
1971,300,1704659399000,0.04041931074438652,0.008913933215646392,1.0,0.0004041931074438652
1972,300,1704659699000,-0.04338909065243413,-0.033597984497673254,-1.0,0.0004338909065243413
1973,300,1704659999000,-0.09524546582704876,-0.08102785413803995,-1.0,0.0009524546582704876
1974,300,1704660299000,0.03669393116355406,0.04217202732837466,1.0,0.0003669393116355406
1975,300,1704660599000,-0.013608002139245946,-0.004336439633835694,-1.0,0.00013608002139245946
1976,300,1704660899000,-0.05412236954527802,-0.058809497794838766,-1.0,0.0005412236954527802
1977,300,1704661199000,-0.03459817180268664,-0.027823212852564307,-1.0,0.00034598171802686646
1978,300,1704661499000,0.08743144631283539,0.051202318155501164,1.0,0.000874314463128354
1979,300,1704661799000,-0.004981367421595237,-0.0007495766919763864,-1.0,4.981367421595237e-05
1980,300,1704662099000,0.08129092709470569,0.06814547012577184,1.0,0.0008129092709470569
1981,300,1704662399000,0.01260230606363171,0.015243132882227355,1.0,0.0001260230606363171
1982,300,1704662699000,0.037462817135975934,0.012044578722126546,1.0,0.00037462817135975934
1983,300,1704662999000,0.05155991352406499,0.04935504501108208,1.0,0.0005155991352406499
1984,300,1704663299000,-0.09334769938605898,-0.0782296984542784,-1.0,0.0009334769938605898
1985,300,1704663599000,-0.1548123847192966,-0.1377175851755648,-1.0,0.001548123847192966
1986,300,1704663899000,0.09052088823311014,0.10717608768993613,1.0,0.0009052088823311013
1987,300,1704664199000,-0.03214603536381811,-0.019839305718801662,-1.0,0.0003214603536381811
1988,300,1704664499000,0.04948005183969221,0.06085321265515503,1.0,0.0004948005183969221
1989,300,1704664799000,0.11421181062386929,0.12235385674403985,1.0,0.0011421181062386929
1990,300,1704665099000,-0.12127095761778853,-0.0832053998800432,-1.0,0.0012127095761778853
1991,300,1704665399000,-0.036556748183313996,-0.022583161230866042,-1.0,0.00036556748183314
1992,300,1704665699000,0.05074528313423224,0.05452599489841,1.0,0.0005074528313423224
1993,300,1704665999000,-0.5143927210080332,-1.162159771682873,-1.0,0.005143927210080332
1994,300,1704666299000,0.1570926953830346,0.07676198498176448,1.0,0.0015709269538303461
1995,300,1704666599000,-0.11122980368178409,-0.06760444146011406,-1.0,0.001112298036817841
1996,300,1704666899000,-0.39798067217394745,-0.28858025066788956,-1.0,0.003979806721739474
1997,300,1704667199000,0.25753508718663054,0.21925371023537835,1.0,0.0025753508718663054
1998,300,1704667499000,0.14094914104134812,0.15004725614402065,1.0,0.001409491410413481
1999,300,1704667799000,-0.098161713293666,-0.12184934089400526,-1.0,0.0009816171329366601
2000,300,1704668099000,0.013178955188822956,0.06215415031194493,1.0,0.00013178955188822956
2001,300,1704668399000,-0.1743762498728424,-0.16758025198703788,-1.0,0.0017437624987284238
2002,300,1704668699000,0.23892656313942873,0.2039765751954156,1.0,0.0023892656313942873
2003,300,1704668999000,-0.06038529228074204,-0.05764830133576293,-1.0,0.0006038529228074204
2004,300,1704669299000,0.036799260828696265,0.021686387926035274,1.0,0.00036799260828696267
2005,300,1704669599000,-0.10369031039301255,-0.08762544468988377,-1.0,0.0010369031039301254
2006,300,1704669899000,-0.2764745880663072,-0.1942303413493421,-1.0,0.002764745880663072
2007,300,1704670199000,-0.08108748108396914,-0.054198342609086674,-1.0,0.0008108748108396915
2008,300,1704670499000,-0.06558327064457241,0.047467794805567426,1.0,-0.000655832706445724
2009,300,1704670799000,0.042545807614763564,-0.013980017843043683,-1.0,-0.00042545807614763565
2010,300,1704671099000,-0.3207697560074977,-0.2825805362589787,-1.0,0.0032076975600749767
2011,300,1704671399000,0.34173488909662547,0.08474596782536506,1.0,0.0034173488909662545
2012,300,1704671699000,0.19347299910561297,0.15066020987429116,1.0,0.0019347299910561298
2013,300,1704671999000,0.16138358493181404,0.04436107121949929,1.0,0.0016138358493181404
